"","Subgenotype","Count"
"1","1A",20
"2","1B",16
"3","1C",1
"4","1D",4
"5","1E",1
"6","1F",1
"7","1G",10
"8","1H",5
"9","1I",1
"10","1J",7
"11","1K",1
"12","1L",3
"13","1M",9
"14","4A",14
"15","4B",3
"16","4C",3
"17","4D",3
"18","4E",8
"19","4F",5
"20","4G",5
"21","4H",1
"22","5A",3
"23","5B",7
"24","5C",1
"25","5D",2
"26","5E",1
"27","5F",1
"28","5G",1
"29","5H",2
"30","5I",1
"31","5J",2
"32","5K",23
"33","5L",3
"34","5M",7
"35","5N",16
"36","5O",4
"37","5P",10
"38","5Q",2
"39","5R",1
