"","data.1","data.2","data.3","data.4","data.5"
"America",6,0,0,20,1081
"GMS-EastAsia",2442,4,0,56,154
"Oceania",27,0,0,191,1
"Others",13,0,0,2,4
"Philippines",0,0,0,129,0
"RedSeaRegion",14,0,0,0,3
"SEA",469,1,3,154,118
"SouthAsia",33,0,0,0,119
"SWIR",0,0,0,10,2
"WestAfrica",0,0,0,0,9
