"","Region","I","IV","V"
"1","CAR",1,0,356
"2","CNA",0,0,386
"3","EAS",2374,44,148
"4","OCE",24,196,1
"5","PHI",0,133,0
"6","RSR",14,0,3
"7","SAM",0,0,337
"8","SAS",35,0,120
"9","SEA",486,156,118
"10","WAF",0,1,10
"11","WEO",5,18,0
"12","WSI",0,11,3
